date,open,high,low,close,volume,returns,rsi,macd,volatility
2017-06-22,63.81059646606445,64.11029937238445,63.31108007375389,64.06489320067115,22965700,0.00470036150974984,53.64699215680841,0.4170221594486918,0.016919073641256
2017-06-23,64.67340850830078,64.70973761353693,63.50182084844118,63.65621434889356,27617300,-0.006379138891209557,50.92191158744599,0.3614676427968746,0.01691651850458522
2017-06-26,64.0558090209961,65.12749306326556,63.97407375469402,64.84595124058109,19607000,0.018690035275530148,57.66403744781764,0.40873052119234643,0.012449562043899876
2017-06-27,62.85699081420898,63.73795250509256,62.82974571928563,63.67437830724879,25215100,-0.01806701746090078,50.3315311619681,0.347643134698572,0.013724903277910962
2017-06-28,63.392826080322266,63.42914824824994,62.47553543614657,62.85698056098792,25806200,-0.012837153153135938,45.9421111920514,0.23061538335986143,0.013516394212109546
2017-06-29,62.20307159423828,63.111278245346135,61.83978754798176,63.01137495939892,28918700,0.0024562808622536902,46.88437407371271,0.14861524092089695,0.011400327303985602
2017-06-30,62.60268783569336,63.011378077287695,62.43012634614289,62.466455445472846,24161100,-0.00864795466337931,43.97119755425167,0.03920713116497865,0.011468100586949767
2017-07-03,61.91243362426758,63.21116915829917,61.77620126745423,62.965956459287554,16165500,0.007996307942439884,47.20925933472883,-0.007112043537944146,0.011139242315708306
2017-07-05,62.73889923095703,63.06585408644715,61.95784117940451,61.99417026657729,21176300,-0.015433517528453566,42.11030407168972,-0.12084235198535254,0.011689905029809176
2017-07-06,62.27573394775391,62.466456525734,61.86704369909189,62.003269162601015,21117600,0.0001467701879804828,42.17328154373567,-0.20784433582134199,0.011601489499926499
2017-07-07,63.08401870727539,63.42913466119557,62.39377987036977,62.39377987036977,16878300,0.006298227707069115,44.94172394477552,-0.24248783551959008,0.011725652360694892
2017-07-10,63.55628967285156,63.801502362680985,62.84788282976215,63.08401844412528,15014500,0.011062618344161113,49.540098134256546,-0.21180501788365547,0.012376522236617185
2017-07-11,63.56537628173828,64.19204103616043,63.34740864374781,63.57446028763221,17460000,0.007774422993381824,52.57117558443187,-0.14622847503576253,0.010850584699247238
2017-07-12,64.61891174316406,64.73697612637302,64.07398907817773,64.20113746903895,17750900,0.009857373205709452,56.19228988294728,-0.043193078275926666,0.009774711097970928
2017-07-13,65.18199157714844,65.42721126554929,64.76421732813029,64.9367788178148,20269800,0.011458384972238278,60.04833162935088,0.0967085290966736,0.008976727282210984
2017-07-14,66.09927368164062,66.54429296501459,65.35454456435372,65.60884129771027,25868100,0.010349489028105285,63.2324153401867,0.25882778080080726,0.009237826391579213
2017-07-17,66.61697387695312,66.70779317997751,66.04480603173764,66.11746424578462,21803900,0.007752353768395226,65.4750260921238,0.4234685945942971,0.008113236811102454
2017-07-18,66.57152557373047,66.6532608160223,65.99027408721868,66.38079615025428,26435300,0.003982788926852443,66.61053481389719,0.5686413659332743,0.008087693725992898
2017-07-19,67.08013153076172,67.24360897521055,66.70776354599168,66.75317664186407,22416200,0.005609762359084947,68.20314470983718,0.7056060394932757,0.0035525384618602207
2017-07-20,67.4071044921875,67.47976269343751,66.55338795016853,67.37077539156249,42361000,0.009251975423010705,70.69935568421045,0.854140586680117,0.0024851261320310227
2017-07-21,67.01655578613281,67.47065901797076,66.4534652841902,66.70776198536899,46717100,-0.009841261323474959,64.81656104356955,0.9078900532221184,0.006288573257483076
2017-07-24,66.8440170288086,66.98024943041283,66.41715873734698,66.78044283193566,21394800,0.0010895410729354627,65.15881111607666,0.9454530355298942,0.006315135194659082
2017-07-25,67.37984466552734,67.48882501450497,66.75317994264226,67.0256446732182,22018700,0.0036717612355405826,66.34814212287804,0.9836685897989383,0.0063007005227910555
2017-07-26,67.25269317626953,67.55239605107815,67.03471863032522,67.51606696008743,16252200,0.007316935021815407,68.65296422223128,1.0415216584517282,0.006146679275825868
2017-07-27,66.44440460205078,67.58874003969275,65.68150738122233,66.98932722888988,36844200,-0.007801694543447479,63.61345859248574,1.0329598201958134,0.006892705738272129
2017-07-28,66.33541107177734,66.58062380563976,65.88130777057054,65.99937213442038,18306700,-0.014777803202695283,55.3848941978191,0.9355094286109136,0.008389313157787863
2017-07-31,66.0266342163086,66.69871226398703,65.76326033140585,66.57156386125182,23600100,0.008669654094073165,58.70947031420582,0.894143254682092,0.00848041876223112
2017-08-01,65.91761779785156,66.68050779724224,65.83587562416571,66.38988204570325,22132300,-0.002729120438378696,57.25069080254851,0.8370510561507274,0.00845882277448028
2017-08-02,65.62699127197266,65.89944901322693,64.88226235937458,65.89037193886354,26499200,-0.007523889054296573,53.32740921417242,0.7429346977112914,0.0085183656221728
2017-08-03,65.527099609375,65.79048032284254,65.25463489087323,65.56342870044627,18214400,-0.004961927346845529,50.870184767978415,0.6346493756674931,0.007716159271232996
2017-08-04,66.00845336914062,66.33540828660726,65.60884026355559,65.7541566397924,22579000,0.0029090598696042136,52.25239027094867,0.5577927410150068,0.007451866206216623
2017-08-07,65.75413513183594,66.20823826544107,65.62698680875161,66.11741902453284,18705700,0.005524553933988097,54.85737449434475,0.5201990124658238,0.0077436672058503265
2017-08-08,66.10833740234375,66.41712421836425,65.16380201894383,65.47258883496433,22044600,-0.009752803407665489,49.67638121565109,0.4333775973410212,0.00800862450395029
2017-08-09,65.8177261352539,65.85405522672612,65.43628106839425,65.6179195966896,22213400,0.002219719188004232,50.804107558172305,0.37200968218324704,0.007471853513675558
2017-08-10,64.85502624511719,65.563426171013,64.80052914607995,65.30004546770667,24734500,-0.0048443189137464815,48.25684839434883,0.29433249982244547,0.0073096411042457895
2017-08-11,65.84495544433594,66.02659392910849,64.73694267165686,65.03665240768922,21443700,-0.004033581571512235,46.1902392520664,0.20910867979681313,0.005976944055555288
2017-08-14,66.83490753173828,66.95297880166406,66.25365597369876,66.35355923483665,20096600,0.020248687138634702,56.273094639291486,0.24500727220105034,0.00867041859546977
2017-08-15,66.85317993164062,67.19100224427083,66.68883149420486,67.19100224427083,19181400,0.012620920702540284,61.24613917409717,0.3371454148976767,0.009509641492046682
2017-08-16,67.24578857421875,67.65665617793367,66.80752375973766,66.96273979083148,18150400,-0.0033972175710300645,59.26755504885752,0.38728233479992014,0.009170540553354508
2017-08-17,66.1044921875,67.44667011790862,66.1044921875,67.18188610063214,22977500,0.0032726604449757613,60.58408804130921,0.4396316804077145,0.008875493267068804
2017-08-18,66.18667602539062,66.50624060393521,65.67537269971928,65.98580487145249,18761500,-0.017803626819706042,50.911955441313246,0.3802221901042344,0.010940116923132874
2017-08-21,65.87621307373047,66.17751966385552,65.46533855101937,66.16838726131115,17734800,0.002766994965271108,52.16732398217101,0.34390825370016387,0.010830958472923615
2017-08-22,66.79838562011719,66.87142393698971,66.0588143216871,66.0588143216871,14343700,-0.0016559711390778942,51.31911325294585,0.3027971202659927,0.010299704032739816
2017-08-23,66.39665985107422,66.78926963544377,66.22317900314853,66.61578878751808,13766500,0.008431493534211576,55.29789260791973,0.3115678748751378,0.01056928690811322
2017-08-24,66.3692626953125,66.52447871888532,65.80317212195082,66.41491077907844,17098300,-0.003015471438466033,53.59648080413119,0.29886446114778664,0.010461417962159748
2017-08-25,66.48797607421875,66.97188909680779,66.17754393368413,66.52449873180835,12794300,0.0016500504396437243,54.420403451294156,0.2942478402270581,0.010265233737109887
2017-08-28,66.4970703125,66.73445700160154,66.24141882209486,66.7070667656268,14569700,0.0027443729347660373,55.82753206502717,0.3018414095513009,0.00813901531029452
2017-08-29,66.69796752929688,66.79840307797485,65.78492215293953,65.96752844181765,11478400,-0.011086356508636541,49.2013822458926,0.24535648892253903,0.007675558624732387
2017-08-30,67.57450103759766,67.7571073556144,66.49710704293607,66.66145551554493,16897800,0.010519221958411151,54.64151158672386,0.2536618420158874,0.008565643534347937
2017-08-31,68.26838684082031,68.44186765870163,67.3827388443293,67.59273534030785,27652800,0.013970289390782265,60.72102137910207,0.33156828026652363,0.009674037455804411
2017-09-01,67.51056671142578,68.24099871774185,67.23665035531832,68.21360847532756,21736200,0.0091855009550037,64.16908481733418,0.43835587336739934,0.007465824345042996
2017-09-05,67.20929718017578,67.46494887168254,66.63408087428557,66.96277093051845,21556000,-0.018337067526072004,53.90288337486208,0.41724394560277744,0.010149660049697572
2017-09-06,67.01753997802734,67.60188853102505,66.97188491739331,67.32797209918928,16535800,0.005453794154512748,56.110678339205144,0.42508120145775763,0.010173201765595632
2017-09-07,67.87577056884766,68.11316424944425,67.20011913359117,67.27316441469495,17471200,-0.0008140403280465502,55.67967991087251,0.4220051484333993,0.009936228581415064
2017-09-08,67.5470962524414,67.96709626629647,67.41926349815394,67.86666072320254,14703800,0.008822185096706292,59.323331130575745,0.4621303947661062,0.010104824886085464
2017-09-11,68.25927734375,68.42362579749354,67.8484027263993,67.8484027263993,17910400,-0.00026902748136836685,59.16219313278593,0.48684463195111505,0.010134836363828139
2017-09-12,68.18624114990234,68.6975444227678,67.90319926184964,68.25928646487874,14394900,0.006055908790312259,61.6844973770856,0.5334366016818706,0.010214960485393257
2017-09-13,68.6701431274414,68.68840793624042,68.06753679076046,68.41449153212321,13380800,0.0022737575395594956,62.62358122951685,0.5762422630837989,0.00907210951754649
2017-09-14,68.26838684082031,68.92578050228414,68.04012553981104,68.47839030278097,15733900,0.0009339946731572457,63.02537656946134,0.6083099366211542,0.008771307354804334
2017-09-15,68.7614517211914,68.83449703020756,67.62927729537721,68.3231937990626,38578400,-0.002266357357878279,61.30170747989159,0.6141215274250698,0.007920429852914837
2017-09-18,68.62450408935547,69.36406872564763,68.51493612005926,68.68841699661547,23307000,0.005345522907301392,63.81005373687342,0.6408108462081401,0.007570433418587434
2017-09-19,68.88013458251953,69.126653730311,68.4875248538277,68.67013111397084,16093300,-0.0002662149376004841,63.587819037062,0.6529598905570282,0.003665957360856036
2017-09-20,68.42362213134766,68.98058036330423,67.84839909107393,68.79796711004934,21587900,0.001861595339993416,64.51817808827914,0.665234977519745,0.003520402404331908
2017-09-21,67.75709533691406,68.69753094325712,67.66579219410097,68.57883755419843,19186100,-0.0031851167273647674,61.61213125693556,0.6497907651004908,0.0038113707472964653
2017-09-22,67.939697265625,68.03100039322142,67.42838721231725,67.55621298414866,14111400,-0.014911663809430764,50.239397242783575,0.5487086869321445,0.005874411988581473
2017-09-25,66.88970947265625,67.79362248869677,66.57927040729882,67.64753187770886,24149200,0.0013517467828108032,51.10730138243282,0.4705449341562655,0.005902031918782707
2017-09-26,66.88970947265625,67.39188027446376,66.6431833081101,67.26405447284121,18019600,-0.005668756778309136,47.37083571363961,0.37335240114690293,0.005663116531975623
2017-09-27,67.42842102050781,67.72059535490001,66.80754968917618,67.15451150038203,19565100,-0.0016285514353496788,46.32885650603926,0.284211206243711,0.005510153556751421
2017-09-28,67.44664764404297,67.5379507657191,66.93533762388964,67.14534107312824,10883800,-0.0001365571284625,46.23716503582579,0.21040082052729758,0.005460371943040109
2017-09-29,68.01276397705078,68.05841904289674,67.4558056104581,67.51059308267027,17079100,0.005439722305442318,50.444052252007054,0.17931135304311852,0.005934056251262398
2017-10-02,68.12230682373047,68.48752631780594,67.83926502466365,68.21360995575372,15304800,0.010413430559298664,57.36002765435858,0.20899119200613825,0.006717905398536424
2017-10-03,67.8027572631836,68.36884098558782,67.73884436013847,68.17710227645246,12190400,-0.0005351964120495767,56.91581210943662,0.2269506675798425,0.006716633891164211
2017-10-04,68.19534301757812,68.22273325693263,67.30055572476884,67.64751036656183,13317700,-0.007767885290037357,50.77310356301917,0.1961885012992326,0.006993173945944005
2017-10-05,69.36405181884766,69.50101000558959,68.44187412516683,68.67926785112068,21195300,0.015251965356419817,59.86187228973554,0.25215676293822753,0.00875558633576541
2017-10-06,69.39144134521484,69.41883158908335,68.97144135193804,69.09013473069582,13959800,0.005982400401614463,62.80679806733097,0.3259086647247642,0.007088029644377839
2017-10-09,69.65621185302734,69.89360553065441,69.26360217948238,69.3640376982484,11386500,0.003964429489393906,64.66788705907203,0.4018272442799429,0.007098556644830435
2017-10-10,69.65621185302734,69.96664384486316,69.5192536941663,69.69273449312237,13944500,0.0047387206077000865,66.81395044327863,0.4829492119637706,0.006500441085569696
2017-10-11,69.7749252319336,69.81144788250941,69.34579279514685,69.72014473906152,15388900,0.0003933013410724051,66.9939900713398,0.5431891867543612,0.006350417375753541
2017-10-12,70.41405487060547,70.56927089718359,69.72927090701445,69.8388318829601,16876500,0.0017023364530119878,67.80837710687445,0.5936634783485317,0.00625042038158368
2017-10-13,70.75188446044922,71.09884616266044,70.56927817106268,70.84318760514249,15335700,0.014381049841520221,73.71805588630824,0.7065630125254927,0.007071490184744564
2017-10-16,70.89795684814453,71.04404044892219,70.62404051846167,70.68795339992346,12380100,-0.0021912368777681213,71.53227028694994,0.7745817079740078,0.007093464510013386
2017-10-17,70.84318542480469,70.87058263675455,70.53275334920504,70.73362444093809,16824000,0.000646093695148231,71.7972201964111,0.8226888406374115,0.007026618003355349
2017-10-18,70.8614273071289,71.08055616995102,70.64229844430677,70.9162077813392,13300700,0.0025812807111780245,72.88375925657995,0.865569295483894,0.005804016289546645
2017-10-19,71.13536834716797,71.1536261895935,70.62405820146911,70.82492929806688,15092800,-0.0012871314771055742,71.40274150602377,0.8820195814360972,0.004735406712361783
2017-10-20,71.95709991455078,72.10319051038589,71.41840651587061,71.50970965527604,22866400,0.009668634533008369,75.43552213772209,0.9394828301909826,0.005113837663867897
