date,open,high,low,close,volume,returns,rsi,macd,volatility
2020-11-27,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000,0.022085557653604315,53.65386158631509,-0.746717018147109,0.015223908267281979
2020-11-30,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000,-0.0008657509220342252,53.4353675276236,-0.4411261641623412,0.014498167918225804
2020-12-01,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000,-0.006227203816181137,51.802692944608665,-0.2763677945194445,0.014250095687214049
2020-12-02,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000,0.010396745736081403,54.297772125473465,-0.011911791643200331,0.011377576008635813
2020-12-03,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000,-0.005025432656388995,52.858544727242325,0.13084259066994264,0.010059435149838241
2020-12-04,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000,-0.0022616897686338344,52.191426489583954,0.2122797034058408,0.009401850963238395
2020-12-07,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000,-0.013047936071878596,48.404527550233276,0.10721995720436439,0.01066627245495358
2020-12-08,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000,0.000766690701888395,48.63727862408445,0.033338907316107225,0.010657021768802935
2020-12-09,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000,0.0028458855130535365,49.54776873158715,0.010931987319366954,0.01040454848668181
2020-12-10,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000,-0.024906213952990086,42.43749786958687,-0.3214493119014321,0.012643159555850107
2020-12-11,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000,0.0024830068201922018,43.289473152731134,-0.5476062462714992,0.00974648820385878
2020-12-14,157.84849548339844,159.52349853515625,156.3000030517578,157.14999389648438,83116000,0.014964519541722954,48.27105762778217,-0.5337221846448017,0.011384937681508257
2020-12-15,158.25599670410156,159.4250030517578,156.52450561523438,159.05050659179688,66390000,0.012093622457054476,51.99592724414886,-0.36515420414716004,0.012082078257454727
2020-12-16,162.04800415039062,162.35000610351562,158.1840057373047,158.80050659179688,88552000,-0.0015718277505498701,51.47088645815444,-0.24886699202909313,0.011497805992584884
2020-12-17,161.8040008544922,163.17550659179688,161.0500030517578,162.5,69486000,0.023296483667478718,58.19771913840483,0.14019359694603395,0.013761564443317513
2020-12-18,160.08250427246094,162.4709930419922,158.5800018310547,162.19949340820312,119914000,-0.0018492713341345945,57.50048886990679,0.4194434630715591,0.013749763787285978
2020-12-21,160.3090057373047,161.34849548339844,158.3000030517578,160.00050354003906,76736000,-0.013557316499318017,52.540106806461154,0.4580309930534554,0.013810487415215436
2020-12-22,160.3260040283203,161.10000610351562,159.00399780273438,160.14199829101562,47388000,0.0008843394104767199,52.82212927622596,0.4943309924840662,0.01380988453139999
2020-12-23,159.2635040283203,160.50650024414062,159.20849609375,160.25,41876000,0.0006744121475747988,53.05145568389204,0.5257532822990072,0.013802887307927784
2020-12-24,158.63450622558594,160.10000610351562,158.4499969482422,159.69500732421875,29038000,-0.0034632928285881492,51.66173965714512,0.5001074750285,0.01057625530464568
2020-12-28,164.197998046875,165.1999969482422,158.63450622558594,159.6999969482422,113736000,3.124470894255715e-05,51.67399639497028,0.4747134082852824,0.010628049279994532
2020-12-29,166.10000610351562,167.53250122070312,164.06100463867188,165.4969940185547,97458000,0.03629929355722705,63.31300446234876,0.91184644526885,0.014645294977239301
2020-12-30,164.29249572753906,167.10499572753906,164.12350463867188,167.0500030517578,64186000,0.009383910822144736,65.69657575413706,1.3678249419044164,0.014529910868192651
2020-12-31,162.84649658203125,164.14599609375,162.05999755859375,163.75,59144000,-0.01975458240928829,57.193301112481066,1.4462371964854697,0.01645556087365441
2021-01-04,159.3314971923828,163.60000610351562,157.2010040283203,163.5,88228000,-0.0015267175572518665,56.59566478454827,1.4712469435619653,0.01488344146037388
2021-01-05,160.92550659179688,161.16900634765625,158.2530059814453,158.30050659179688,53110000,-0.03180118292478973,45.86195006726967,1.0593007248785113,0.018118433891968034
2021-01-06,156.91900634765625,159.87550354003906,156.55799865722656,157.32400512695312,87896000,-0.00616865660046062,44.1677349175676,0.6465814825619702,0.017754584838952685
2021-01-07,158.10800170898438,160.427001953125,157.75,157.85000610351562,70290000,0.0033434247757553326,45.339097049761456,0.35781769275132547,0.017808903920209392
2021-01-08,159.13499450683594,159.53199768066406,157.11000061035156,159.0,70754000,0.007285358581045731,47.91207835137551,0.21923796663347161,0.018011815692779584
2021-01-11,155.7104949951172,157.81900024414062,155.5,157.40049743652344,73668000,-0.010059764550167105,44.756424889496195,-0.019429977316065106,0.018246086870172394
2021-01-12,156.04150390625,157.10699462890625,154.3000030517578,156.0,70292000,-0.008897668427561567,42.13936113275062,-0.3179197006765264,0.018391769627398795
2021-01-13,158.29449462890625,159.49749755859375,156.10400390625,156.4219970703125,66424000,0.0027051094250800656,43.21679498759995,-0.5144925700573424,0.012797643506450676
2021-01-14,156.37350463867188,158.89999389648438,156.0294952392578,158.37600708007812,61418000,0.012491913198674265,48.041451860144385,-0.5067640473395727,0.013231000412892564
2021-01-15,155.21249389648438,157.12750244140625,154.7584991455078,156.1510009765625,84880000,-0.014048883694804948,43.508229268099385,-0.6724272124725701,0.012645519677119944
2021-01-19,156.03799438476562,157.25,154.8000030517578,155.35000610351562,66102000,-0.0051296172809490725,41.972758181489226,-0.8584543293016509,0.012597318808777453
2021-01-20,163.16900634765625,163.99000549316406,158.75,159.09950256347656,106196000,0.02413579860088655,50.73707938293013,-0.6953139843782026,0.011780684952768478
2021-01-21,165.34950256347656,167.42750549316406,164.47850036621094,164.64999389648438,98722000,0.034886918208894446,60.296974446577984,-0.11679943134211612,0.015681195974279343
2021-01-22,164.6114959716797,166.0955047607422,164.1580047607422,165.2154998779297,56438000,0.003434594609222019,61.124720187030086,0.3828953472640819,0.015680364680316625
2021-01-25,164.6999969482422,168.1945037841797,162.15750122070312,166.4250030517578,74996000,0.007320760913605451,62.905997517263906,0.8665152093576012,0.015681022151671227
2021-01-26,166.30650329589844,166.89999389648438,164.14349365234375,164.8179931640625,59104000,-0.009656060436997738,59.035494267167444,1.1073503215593519,0.015639311620816436
2021-01-27,161.62899780273438,167.3260040283203,160.35400390625,167.07449340820312,93204000,0.01369086105722972,62.52246219758813,1.4634251403775522,0.015074298391803147
2021-01-28,161.88099670410156,165.08399963378906,161.4344940185547,161.7519989013672,62984000,-0.03185701418726916,51.40701076242416,1.3011374720643971,0.019481935232289624
2021-01-29,160.30999755859375,161.84950256347656,159.2274932861328,161.5,85872000,-0.0015579337694667794,50.94520172461497,1.1390587600625395,0.019269022975443154
2021-02-01,167.1439971923828,167.51300048828125,161.75149536132812,162.1179962158203,83204000,0.0038266019555437403,52.08206956505674,1.0483921310089954,0.01841229711864978
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,141972000,0.04245058503571686,62.50360627590448,1.5144012889670364,0.021675477837891557
2021-02-03,165.62649536132812,171.6999969482422,165.43099975585938,171.25050354003906,141776000,0.013316588994313872,65.17121147428747,2.04177739268124,0.021079420019037717
2021-02-04,166.5500030517578,167.35000610351562,163.8874969482422,166.5,73414000,-0.027740085090776856,56.0986648549863,2.0527381329364687,0.021368211616768766
2021-02-05,167.6074981689453,168.85000610351562,165.135498046875,165.9499969482422,72416000,-0.003303321632179057,55.14155332782108,1.9940576930197267,0.021400433002458214
2021-02-08,166.14700317382812,168.25,165.1999969482422,167.9250030517578,65148000,0.011901212050829946,57.91803048777852,2.082909029627274,0.02160711745634588
2021-02-09,165.25,166.89999389648438,164.89199829101562,165.62449645996094,44070000,-0.01369960726508257,53.74521303533133,1.9452688497932797,0.021867190045205893
2021-02-10,164.32899475097656,165.8975067138672,162.6999969482422,165.6999969482422,63032000,0.0004558533906215967,53.86269704653222,1.8212856270535553,0.02138904292531644
2021-02-11,163.10650634765625,164.60000610351562,162.4029998779297,164.60000610351562,46028000,-0.0066384481894116165,51.79844466632125,1.6156438253042893,0.01860205898213291
2021-02-12,163.885498046875,164.0124969482422,161.66549682617188,162.5,46706000,-0.012758238308903547,48.01515815756245,1.2685947037068388,0.019162222633012725
2021-02-16,163.44749450683594,165.4149932861328,162.67950439453125,162.70249938964844,51494000,0.0012461500901441713,48.40648127558184,0.998386999023154,0.019134008045927568
2021-02-17,165.4320068359375,166.04550170898438,162.97500610351562,163.17999267578125,65950000,0.0029347630670950586,49.37422135617998,0.8133988087884632,0.012412995057012287
2021-02-18,166.4114990234375,166.89999389648438,163.69700622558594,164.12100219726562,60548000,0.005766696676804184,51.31239817632853,0.7342618260302345,0.01147555549369387
2021-02-19,162.4949951171875,166.6750030517578,162.28750610351562,166.4114990234375,86104000,0.01395614696173264,55.75285166630151,0.8466099558598046,0.009342091660025158
2021-02-22,159.03700256347656,161.61599731445312,158.61300659179688,160.406494140625,70314000,-0.03608527606596912,44.336262437724606,0.44595228965167166,0.014788628019761718
2021-02-23,159.72500610351562,160.2364959716797,154.67999267578125,156.35150146484375,93544000,-0.02527947947186182,38.589769622083715,-0.19651056586889126,0.015212207408149015
2021-02-24,157.97650146484375,158.56149291992188,156.2689971923828,158.33749389648438,60226000,0.012702100159154517,42.519277854450195,-0.539198471620324,0.016182363235279155
2021-02-25,152.85800170898438,158.91299438476562,152.38800048828125,156.83700561523438,90676000,-0.009476519075330092,40.41510741111764,-0.9212385060082511,0.01615804899435269
2021-02-26,154.64649963378906,156.1219940185547,151.8350067138672,154.75999450683594,85518000,-0.013243118868858872,37.63847761571346,-1.3757466725831762,0.016349813060800106
2021-03-01,157.3070068359375,157.47799682617188,154.89950561523438,156.39450073242188,54582000,0.010561555205494289,41.06967365295916,-1.5857768287124259,0.016935110933580917
2021-03-02,154.72650146484375,158.17599487304688,154.3560028076172,157.17349243164062,51916000,0.004980940477897988,42.68814212721994,-1.670117051055911,0.017096521057625
2021-03-03,150.25,155.38900756835938,149.75,154.0590057373047,79774000,-0.01981559769495178,38.174035582123416,-1.9656119809181405,0.01767586274433207
2021-03-04,148.8784942626953,152.906494140625,147.27149963378906,150.60000610351562,109632000,-0.022452433840104202,33.88796988553665,-2.4506565607885875,0.017911748412043734
2021-03-05,150.0229949951172,150.4499969482422,144.0500030517578,150.25,107772000,-0.0023240776183969247,33.478365329189,-2.8306702477391923,0.016321756615239623
2021-03-08,147.59750366210938,153.22950744628906,147.5655059814453,150.75,83700000,0.0033277870216306127,34.692759379024466,-3.056257378566727,0.013915824446614681
2021-03-09,153.1425018310547,154.54800415039062,150.25750732421875,150.89950561523438,80600000,0.0009917453746890459,35.074426453667215,-3.186243914853719,0.012276324250175186
2021-03-10,152.8820037841797,155.822998046875,151.50250244140625,154.92250061035156,60250000,0.02666009393943991,44.47748542688727,-2.930852068575149,0.014844787131479954
2021-03-11,155.67950439453125,156.58900451660156,154.14649963378906,155.20050048828125,55528000,0.0017944448148876635,45.06951930731088,-2.675182089706368,0.014647280078293882
2021-03-12,154.47450256347656,154.94900512695312,152.27499389648438,153.75,48438000,-0.009345978161911739,42.52182516202812,-2.5600938877808517,0.014332375066748492
2021-03-15,154.08399963378906,154.11199951171875,151.60450744628906,153.72850036621094,58272000,-0.000139835016514267,42.48349131287425,-2.442465279990131,0.013799123518172451
2021-03-16,154.59300231933594,156.44549560546875,153.79299926757812,155.24850463867188,50776000,0.009887589281362796,46.17777792033708,-2.2012178501003064,0.014143343861991677
2021-03-17,156.7864990234375,158.65249633789062,153.51100158691406,153.66099548339844,62372000,-0.010225600297846582,43.06653371339208,-2.113760134224435,0.01301670784971383
2021-03-18,151.39950561523438,155.8314971923828,151.25,155.0500030517578,72992000,0.00903942841180827,46.46521315796947,-1.9103466746323363,0.010618853176691288
2021-03-19,153.7480010986328,153.864501953125,150.8314971923828,151.4615020751953,92508000,-0.02314415289217764,39.84712286619092,-2.0154690086989717,0.013438217902718546
2021-03-22,155.5435028076172,156.32899475097656,153.00250244140625,153.3925018310547,58044000,0.012749112674854457,44.43351820996933,-1.920821637386922,0.013949088237325479
2021-03-23,156.875,159.10000610351562,156.04249572753906,156.35000610351562,76346000,0.01928063130307578,50.64092162024807,-1.5888517419758728,0.014987729622898587
2021-03-24,154.35350036621094,158.0155029296875,154.25750732421875,157.552001953125,59180000,0.0076878529113300065,52.941804995475366,-1.2147690867194854,0.012792120288605267
2021-03-25,152.31300354003906,155.48899841308594,151.85699462890625,153.64950561523438,71270000,-0.024769576327260512,45.52228459719215,-1.2191511121284861,0.015296731265687353
2021-03-26,152.60150146484375,152.83299255371094,149.8000030517578,152.2030029296875,66258000,-0.009414300942621856,43.11058911295683,-1.3240813905736957,0.015300938458642215
2021-03-29,153.7864990234375,154.5625,151.42250061035156,152.77200317382812,54920000,0.0037384298153662066,44.35931968333204,-1.3458121432067571,0.015371472268518795
2021-03-30,152.76449584960938,153.64999389648438,151.6999969482422,153.50050354003906,46752000,0.00476854627206813,45.99381182805588,-1.2893867818032163,0.015068731047541887
