date,open,high,low,close,volume,returns,rsi,macd,volatility
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900,0.001810388217624359,57.20398004284827,2.6123238696022213,0.02357808657367369
2021-08-27,237.30667114257807,238.3333282470703,234.0333404541016,235.0,41501400,-0.004673091683023878,55.8548261080975,2.631129811005792,0.022024840658483476
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.2400054931641,55812600,0.013787257417719578,58.91891377818973,2.874341402033025,0.02088504337769621
2021-08-31,245.2400054931641,246.79666137695312,242.14666748046875,244.3333282470703,62566200,0.025576404522375862,63.98215685208334,3.5182127952915323,0.01387246127543572
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900,0.001473399527335495,64.26240702876726,4.0112948438805915,0.013379249366983665
2021-09-02,244.1300048828125,246.9900054931641,243.51333618164065,244.8333282470703,38331900,0.0005721422414830535,64.37848456266377,4.363067968942204,0.01358674530663213
2021-09-03,244.52333068847656,244.6666717529297,241.3999938964844,244.0833282470703,45738300,-0.0030633084366812335,63.194296811099186,4.52912306158089,0.014041053283887186
2021-09-07,250.97332763671875,253.3999938964844,246.4199981689453,246.6666717529297,60119400,0.010583858899385401,65.54520193301275,4.813687951590481,0.014027746948759426
2021-09-08,251.2899932861328,254.8166656494141,246.92333984375,253.8600006103516,56379000,0.02916214341525225,71.08373357303469,5.555607612428389,0.012377207573716093
2021-09-09,251.6199951171875,254.0333404541016,250.5433349609375,251.1366729736328,42233100,-0.010727675215359334,66.71152886856152,5.856326422834542,0.013092514559606128
2021-09-10,245.42333984375,254.20333862304688,244.83999633789065,253.1999969482422,45552600,0.008215940548141232,68.30230879276093,6.189789210468206,0.01299663601782092
2021-09-13,247.6666717529297,248.259994506836,236.2833404541016,246.73666381835932,68857500,-0.02552659244780353,58.81998161443138,5.864916794857578,0.016337507458379297
2021-09-14,248.163330078125,251.4900054931641,245.46665954589844,247.52333068847656,55574700,0.0031882852671476503,59.55594007183127,5.606304518193582,0.01604567613701012
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100,0.00327240893349634,60.341857049772536,5.404413741798265,0.014142064565767552
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200,0.010510069787148524,62.84713446726235,5.392853623889295,0.014411066593020406
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882807,84612600,0.0057383571341096395,64.19120022671129,5.437211519726446,0.0144221441055556
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100,-0.029835562992791775,53.32712565034633,4.809318669173734,0.017791903515377606
2021-09-21,246.4600067138672,248.2466735839844,243.47999572753903,244.92999267578125,48992100,0.0003130860236255639,53.41356990849507,4.268688115886846,0.0174353029920336
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900,0.011894604270741516,56.696077866080614,4.0288747677847425,0.01482300560248868
2021-09-23,251.2133331298828,252.7333374023437,249.30667114257807,251.6666717529297,35842500,0.01542641319670457,60.61783642425653,4.100068998346956,0.015463452695887617
2021-09-24,258.1300048828125,258.26666259765625,248.1866607666016,248.6300048828125,64119000,-0.01206622573011329,56.25979466056397,3.8668822890818717,0.015641786191822226
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100,0.03650669660939809,64.47992090860492,4.364183172759255,0.01735344361826834
2021-09-28,259.1866760253906,265.2133178710937,255.3933258056641,262.3999938964844,76144200,0.01821190327658173,67.84493337916831,5.078468695061417,0.01787039352402427
2021-09-29,260.4366760253906,264.5,256.8933410644531,259.9333190917969,62828700,-0.009400437736521439,64.3922107966032,5.38344803785796,0.018522540944049114
2021-09-30,258.49334716796875,263.0433349609375,258.3333435058594,260.3333435058594,53868000,0.0015389501255944626,64.70590435917654,5.592952911679532,0.018428493138542338
2021-10-01,258.4066772460937,260.260009765625,254.52999877929688,259.4666748046875,51094200,-0.0033290729858135304,63.40267905534725,5.6242215869542065,0.018547007217697538
2021-10-04,260.510009765625,268.989990234375,258.7066650390625,265.5,91449900,0.023252794216652495,68.2037661044865,6.06591704228606,0.015470188958159452
2021-10-05,260.1966552734375,265.7699890136719,258.0666809082031,261.6000061035156,55297800,-0.014689242547963777,62.49638276065377,6.0317368512477,0.016977743731467976
2021-10-06,260.9166564941406,262.2200012207031,257.739990234375,258.7333374023437,43898400,-0.010958213433823749,58.61374881926896,5.707539633090022,0.01772750739031114
2021-10-07,264.53668212890625,268.3333435058594,261.1266784667969,261.82000732421875,57587400,0.011929927364076498,61.39483440157105,5.634725856129222,0.017520214641846478
2021-10-08,261.8299865722656,265.4599914550781,260.3033447265625,265.4033203125,50215800,0.013686169460090047,64.3867485506204,5.799312954656699,0.016755979159557857
2021-10-11,263.9800109863281,267.0799865722656,261.8333435058594,262.54998779296875,42600900,-0.010750930004084336,60.37431156288876,5.634557654740945,0.013813299375550888
2021-10-12,268.5733337402344,270.7733459472656,265.5233459472656,266.9766540527344,66060000,0.016860279815576362,64.110963202047,5.794388757811134,0.013642039642193527
2021-10-13,270.3599853515625,271.8033447265625,268.59332275390625,270.1566772460937,42360300,0.011911240721187433,66.55116099223423,6.107256700053654,0.01335713769666606
2021-10-14,272.7733459472656,273.4166564941406,271.1166687011719,271.8299865722656,36741600,0.0061938477450538265,67.79211603208273,6.416266154325115,0.013345069037841325
2021-10-15,281.010009765625,281.07000732421875,274.1166687011719,274.5799865722656,56773800,0.010116617503010072,69.77665089286623,6.804620955770588,0.01315460669167407
2021-10-18,290.03668212890625,291.7533264160156,283.8233337402344,283.92999267578125,72621600,0.034052030594935,75.34017959103213,7.777211432901197,0.015056465951312123
2021-10-19,288.0899963378906,292.6499938964844,287.5033264160156,292.510009765625,52143300,0.030218776850535978,79.13570868427406,9.13502913659056,0.014613897385712709
2021-10-20,288.6000061035156,289.8299865722656,285.7933349609375,288.45001220703125,42096300,-0.01387985854517193,73.38020128110459,9.770869080543719,0.015129035214746315
2021-10-21,298.0,300.0,285.1666564941406,285.3333435058594,94444500,-0.01080488323548734,69.21839197094675,9.909062199153823,0.016614677915790653
2021-10-22,303.2266540527344,303.3333435058594,296.9866638183594,298.5,68642400,0.046144822516581474,75.53192701109457,10.954740947464643,0.02041896648205846
2021-10-25,341.6199951171875,348.3399963378906,314.7333374023437,316.84332275390625,188556300,0.06145166751727382,81.28964616927503,13.11244957739342,0.023939865223027646
2021-10-26,339.4766540527344,364.9800109863281,333.8133239746094,341.5633239746094,187245000,0.07801963761093145,86.0527860597643,16.625498321269504,0.030249053719208902
2021-10-27,345.9533386230469,356.9599914550781,343.59332275390625,346.5533447265625,115579500,0.01460935762624227,86.78416825594334,19.586486903422042,0.030127730836225493
2021-10-28,359.0133361816406,360.3333435058594,351.3999938964844,356.10333251953125,81639600,0.027557049840346792,88.07320641185052,22.444964312770708,0.02934505980596385
2021-10-29,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200,0.012683572955354272,88.63767279150431,24.789032640560436,0.029184475560211358
2021-11-01,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100,0.05836243597672319,90.81832554806385,28.02199326202657,0.030716444589076478
2021-11-02,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400,0.01254152556284338,91.23054445884891,30.61744425195377,0.031234641275082357
2021-11-03,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500,0.015499905514382739,91.73085845980553,32.77983448495854,0.02800229241841607
2021-11-04,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200,0.04848259854149228,93.08114428487491,35.6182527251533,0.024017889307623313
2021-11-05,407.36334228515625,413.2900085449219,402.6666564941406,409.3333435058594,64886400,-0.0051927423834178255,91.27857920583145,37.265733036085805,0.027243212925790235
2021-11-08,387.6466674804688,399.0,377.6666564941406,383.2633361816406,100337100,-0.06368894139171333,72.76322378336657,36.05215454116836,0.038734391219405535
2021-11-09,341.1666564941406,391.5,337.17333984375,391.2000122070313,177317400,0.020708153575194066,74.4616188846031,35.323619568074264,0.032991645605814746
2021-11-10,355.9833374023437,359.3666687011719,329.10333251953125,336.8033447265625,128408100,-0.13905078165406837,50.99209771691406,30.010946390506376,0.058601380623000285
2021-11-11,354.5033264160156,368.3233337402344,351.5599975585937,367.5899963378906,67189800,0.09140839036596438,58.88973032786844,27.96250575154346,0.06519201088574636
2021-11-12,344.47332763671875,351.5,339.7333374023437,349.1666564941406,76719300,-0.05011926338391204,53.34922337024724,24.569272947138927,0.06737679581833218
2021-11-15,337.7966613769531,343.99334716796875,326.20001220703125,339.2099914550781,104326800,-0.028515509295858554,50.57963125105428,20.836501624935067,0.0643919405988446
2021-11-16,351.57666015625,352.3999938964844,334.0599975585937,334.4366760253906,79627200,-0.014071859762184058,49.25934746928494,17.293735379530403,0.06391449693074813
2021-11-17,363.0033264160156,373.21331787109375,351.8333435058594,354.5033264160156,94336200,0.06000134503520038,54.62196417377342,15.921742649995053,0.06752438661024618
2021-11-18,365.4599914550781,370.6666564941406,358.3399963378906,368.8500061035156,62696700,0.04046980273088874,58.03665951983543,15.809839687111264,0.06682351595187642
2021-11-19,379.0199890136719,379.5733337402344,364.23333740234375,366.2900085449219,64926900,-0.00694048398056768,57.20939113574066,15.337780982888717,0.06681530315466082
2021-11-22,385.6233215332031,400.6499938964844,377.4766540527344,387.4433288574219,99217500,0.057750197436536865,62.02612463609342,16.480589248293995,0.06680289952089814
2021-11-23,369.6766662597656,393.5,354.2333374023437,389.1700134277344,108515100,0.004456611952526224,62.39820086366925,17.325880085792676,0.06652577503079961
2021-11-24,372.0,377.5899963378906,354.0,360.1300048828125,67680600,-0.0746203652463947,52.99362809400491,15.474117181835823,0.05317765092903484
2021-11-26,360.6400146484375,369.5933227539063,360.3333435058594,366.489990234375,35042700,0.017660248425098724,54.60723484244203,14.354311832913538,0.044771733810798006
2021-11-29,378.9966735839844,380.8900146484375,366.7300109863281,366.9966735839844,58393500,0.0013825298455909518,54.74053038612352,13.353808743180707,0.04109983787253796
2021-11-30,381.586669921875,389.3333435058594,372.6666564941406,381.4566650390625,81276000,0.03940087879779952,58.487055252325035,13.57126223632298,0.04041283896276697
2021-12-01,365.0,390.9466552734375,363.586669921875,386.8999938964844,68450400,0.014269848599615997,59.834928109446466,14.021199186968659,0.03931744041194011
2021-12-02,361.5333251953125,371.0,352.2166748046875,366.3533325195313,73114800,-0.05310587154584023,52.85837977765244,12.574878235757808,0.04127599320162231
2021-12-03,338.3233337402344,363.5266723632813,333.4033203125,361.5966796875,92322000,-0.012983784805008503,51.365241452899696,10.918969250507473,0.039459931856654126
2021-12-06,336.336669921875,340.5466613769531,316.8333435058594,333.836669921875,81663000,-0.07677064344068596,43.62091261035367,7.282698249415262,0.04618071027288476
2021-12-07,350.5833435058594,352.5566711425781,342.2699890136719,348.0666809082031,56084700,0.04262566778436372,47.952845749836776,5.485931837219084,0.043973693941670736
2021-12-08,356.32000732421875,357.4599914550781,344.3333435058594,350.9033203125,41906400,0.008149701077090343,48.79742247039638,4.241975747810272,0.044121695305931664
2021-12-09,334.6000061035156,354.163330078125,334.1199951171875,353.5466613769531,59438400,0.007532961107632463,49.61787294625644,3.429889486345928,0.037827816497200045
2021-12-10,339.010009765625,340.32666015625,327.510009765625,336.25,59664300,-0.048923277367655116,44.58367617510484,1.3747618555688064,0.03994316806427184
2021-12-13,322.1366577148437,335.0,317.1400146484375,333.6966552734375,78595500,-0.007593590264869943,43.875973780106364,-0.4547332960829067,0.03981348066783931
2021-12-14,319.5033264160156,322.1366577148437,310.0,315.0,70806300,-0.056028896238462744,38.99483627537846,-3.3743873735077727,0.038404378449790604
2021-12-15,325.3299865722656,326.25,309.4166564941406,317.7366638183594,75169200,0.008687821645585236,40.04620050777735,-5.405101717905893,0.03791612129120193
2021-12-16,308.97332763671875,331.6600036621094,307.2833251953125,331.5,82771500,0.04331680208459887,45.164604185706935,-5.8365906773130405,0.04041241053430239
2021-12-17,310.8566589355469,320.2200012207031,303.0133361816406,304.92333984375,100437300,-0.08017092053167418,38.355275493123514,-8.22821342803303,0.04627187917625865
2021-12-20,299.9800109863281,307.2300109863281,297.7966613769531,303.5666809082031,56480100,-0.004449180361995486,38.03999183199295,-10.116446627267237,0.041062486335502274
2021-12-21,312.84332275390625,313.1666564941406,295.3733215332031,305.6233215332031,71517900,0.0067749221319250985,38.8604771564156,-11.316481971370763,0.03749492728826589
2021-12-22,336.2900085449219,338.5533447265625,319.01666259765625,321.8866577148437,93634200,0.05321366216443568,45.056481727468444,-10.830357694040401,0.04258446360914729
2021-12-23,355.6666564941406,357.6600036621094,332.5199890136719,335.6000061035156,92713200,0.04260303451539915,49.68659823655444,-9.232125893684724,0.04533918696879383
2021-12-27,364.6466674804688,372.3333435058594,356.9066772460937,357.8900146484375,71145900,0.06641837943842743,56.154350419490896,-6.096620230065469,0.047340763859999066
2021-12-28,362.8233337402344,373.0,359.47332763671875,369.8299865722656,60324000,0.033362126449817175,59.18130925071458,-2.618073927265641,0.04768167238629494
